DateTime,Entries,UniqueIPs
1583967391,6860,6860
1583969290,6857,6857
1583972407,6833,6833
1583974327,6833,6833
1583976255,6832,6832
1583978172,6835,6835
1583980092,6827,6827
1583982159,6848,6848
1583984171,6855,6855
1583986089,6855,6855
1583988044,6859,6859
1583989934,6866,6866
1583991857,9203,9203
1583993778,9791,9791
1583995697,9800,9800
1583997609,9804,9804
1583999528,9771,9771
1584001451,9778,9778
1584003407,10141,10141
1584005313,10167,10167
1584007267,10187,10187
1584009228,10208,10208
1584011300,10216,10216
1584013213,10233,10233
1584015164,10247,10247
1584017058,10244,10244
1584018972,10259,10259
1584020919,10266,10266
1584022827,10271,10271
1584024730,10270,10270
1584026535,10274,10274
1584028349,10270,10270
1584030257,10281,10281
1584032170,10288,10288
1584034114,10291,10291
1584036119,10309,10309
1584037963,10323,10323
1584039785,10328,10328
1584042071,10342,10342
1584043963,10338,10338
1584045881,10350,10350
1584047802,10362,10362
1584049943,10371,10371
1584051853,10477,10477
1584053776,11053,11053
1584055693,11585,11585
1584058812,12296,12296
1584060727,12812,12812
1584062650,13243,13243
1584064977,13709,13709
1584066973,14052,14052
1584068904,14460,14460
1584070816,14942,14942
1584072751,15528,15528
1584074654,16971,16971
1584076575,18092,18092
1584078501,19139,19139
1584080413,17944,17944
1584082330,18200,18200
1584084259,18400,18400
1584086176,18334,18334
1584088106,18537,18537
1584090102,18568,18568
1584091934,18592,18592
1584093869,18973,18973
1584095775,19343,19343
1584097695,19760,19760
1584099647,20300,20300
1584101556,20562,20562
1584103456,20927,20927
1584105378,21449,21449
1584107299,21711,21711
1584109249,21936,21936
1584111134,22121,22121
1584113055,22333,22333
1584114978,22590,22590
1584116892,22762,22762
1584118978,22996,22996
1584120973,23167,23167
1584122899,23170,23170
1584124842,23192,23192
1584126767,23233,23233
1584128652,23257,23257
1584130589,23273,23273
1584132498,23282,23282
1584134415,23287,23287
1584136329,23300,23300
1584138253,23183,23183
1584140169,22458,22458
1584142092,21803,21803
1584144080,21137,21137
1584145945,20587,20587
1584147875,19997,19997
1584149774,19312,19312
1584151705,18841,18841
1584153631,18275,18275
1584155537,17729,17729
1584157451,17056,17056
1584159375,16477,16477
1584161317,15928,15928
1584163244,15674,15674
1584166117,15544,15544
1584168010,15742,15742
1584169935,15282,15282
1584171855,14951,14951
1584173776,14484,14484
1584175695,13572,13572
1584177623,13117,13117
1584179530,12786,12786
1584181480,11898,11898
1584183372,11310,11310
1584185291,10385,10385
1584187360,9923,9923
1584189207,9483,9483
1584191300,8244,8244
1584193212,7739,7739
1584195137,7253,7253
1584197060,6844,6844
1584198972,6375,6375
1584201011,5927,5927
1584202812,5478,5478
1584204736,5051,5051
1584206650,4579,4579
1584208575,4552,4552
1584210491,4497,4497
1584213375,4459,4459
1584215302,5256,5256
1584217213,5931,5931
1584219136,6671,6671
1584221053,7359,7359
1584223097,8188,8188
1584225239,8828,8828
1584227126,9311,9311
1584228982,9919,9919
1584230971,10500,10500
1584232819,11209,11209
1584234735,11596,11596
1584236659,11579,11579
1584238577,11558,11558
1584240498,11552,11552
1584242414,11562,11562
1584244344,11551,11551
1584246257,11558,11558
1584248173,11546,11546
1584250106,11553,11553
1584253211,9638,9638
1584255129,9368,9368
1584257080,9359,9359
1584258973,9348,9348
1584260889,9353,9353
1584263777,9319,9319
1584265692,9301,9301
1584267633,9301,9301
1584269531,9267,9267
1584271463,9254,9254
1584273389,9290,9290
1584275290,9420,9420
1584278177,9571,9571
1584280112,10066,10066
1584282028,10343,10343
1584283942,10490,10490
1584285871,10628,10628
1584287791,10814,10814
1584289708,13172,13172
1584291729,13160,13160
1584293558,13144,13144
1584295471,13134,13134
1584297426,13127,13127
1584299323,13117,13117
1584301246,13111,13111
1584303175,13100,13100
1584305072,13074,13074
1584306989,13040,13040
1584308913,13270,13270
1584310817,13268,13268
1584312730,13257,13257
1584314677,13214,13214
1584316571,13211,13211
1584318497,13211,13211
1584321375,13209,13209
1584323549,13215,13215
1584325472,13008,13008
1584327374,12555,12555
1584329296,12076,12076
1584331379,11624,11624
1584333389,11173,11173
1584335309,11124,11124
1584337210,12134,12134
1584339140,12276,12276
1584341067,12256,12256
1584343046,12327,12327
1584344899,12339,12339
1584346839,12355,12355
1584348761,12685,12685
1584350656,13056,13056
1584352591,13476,13476
1584354493,13906,13906
1584357409,14212,14212
1584359301,14197,14197
1584361217,14079,14079
1584363135,13932,13932
1584365063,13839,13839
1584366972,13698,13698
1584368899,13556,13556
1584371003,13453,13453
1584372976,13296,13296
1584374921,13153,13153
1584376819,10708,10708
1584378741,10902,10902
1584380678,10899,10899
1584385697,11013,11013
1584387620,11068,11068
1584389551,11081,11081
1584391456,11093,11093
1584393386,11097,11097
1584395295,10797,10797
1584397229,10799,10799
1584399131,10811,10811
1584401056,10814,10814
1584402988,10870,10870
1584404893,10871,10871
1584406956,10867,10867
1584408976,10882,10882
1584411153,10896,10896
1584413079,10906,10906
1584414975,10933,10933
1584416924,11686,11686
1584418813,11689,11689
1584420744,11704,11704
1584422651,11723,11723
1584424586,11650,11650
1584426487,12394,12394
1584428506,13001,13001
1584430379,13421,13421
1584432518,13801,13801
1584434414,14172,14172
1584436351,14644,14644
1584438249,15197,15197
1584440179,15457,15457
1584442111,15749,15749
1584444025,15950,15950
1584445936,16067,16067
1584447860,16119,16119
1584449788,16130,16130
1584451700,16123,16123
1584453703,15711,15711
1584455556,15754,15754
1584457468,15837,15837
1584459377,15978,15978
1584461309,15994,15994
1584463462,16299,16299
1584465380,17616,17616
1584467329,18023,18023
1584469212,18045,18045
1584471159,18139,18139
1584473094,18478,18478
1584474970,18715,18715
1584476889,18764,18764
1584479786,18803,18803
1584481718,18828,18828
1584483619,18581,18581
1584485536,17707,17707
1584487470,17011,17011
1584489373,16259,16259
1584491540,15574,15574
1584493505,14994,14994
1584495396,14456,14456
1584497306,13983,13983
1584499349,13330,13330
1584501187,12806,12806
1584503157,11373,11373
1584505101,11171,11171
1584506933,11011,11011
1584508827,11068,11068
1584510736,10993,10993
1584512672,10923,10923
1584514577,10798,10798
1584516522,10725,10725
1584518542,10651,10651
1584520608,10609,10609
1584522790,10523,10523
1584524674,10420,10420
1584526601,10369,10369
1584528514,10296,10296
1584530440,10210,10210
1584532337,10129,10129
1584534277,10101,10101
1584536184,10097,10097
1584538102,10094,10094
1584540129,10092,10092
1584541935,10004,10004
1584544110,9846,9846
1584546015,9678,9678
1584547952,9596,9596
1584550033,9459,9459
1584551892,9430,9430
1584553696,9435,9435
1584555634,9391,9391
1584557559,9070,9070
1584559453,8158,8158
1584561396,6934,6934
1584563292,6533,6533
1584566184,5983,5983
1584568090,5677,5677
1584570033,6199,6199
1584571938,7596,7596
1584573892,9603,9603
1584575823,10159,10159
1584577690,10119,10119
1584579685,10054,10054
1584581550,9939,9939
1584583715,9756,9756
1584585620,9703,9703
1584587532,9521,9521
1584589470,9385,9385
1584591376,9258,9258
1584593310,9214,9214
1584595246,9382,9382
1584597130,12420,12420
1584599049,12220,12220
1584600984,12206,12206
1584602894,12208,12208
1584605776,12210,12210
1584607707,12196,12196
1584609629,12183,12183
1584611532,12175,12175
1584613452,12155,12155
1584615386,12155,12155
1584617294,12160,12160
1584620195,12155,12155
1584622102,12122,12122
1584624026,12148,12148
1584625947,12147,12147
1584627856,12151,12151
1584629787,12155,12155
1584631694,13211,13211
1584633700,13534,13534
1584635548,13541,13541
1584637729,13554,13554
1584639626,13554,13554
1584641565,13537,13537
1584643463,13532,13532
1584645381,13567,13567
1584647301,14356,14356
1584649223,14920,14920
1584651132,15071,15071
1584653080,15074,15074
1584654982,15067,15067
1584656927,13832,13832
1584659782,11040,11040
1584661704,10178,10178
1584663627,10172,10172
1584665551,10158,10158
1584667483,10141,10141
1584669383,10121,10121
1584671294,10110,10110
1584673362,10094,10094
1584675370,10089,10089
1584677570,10087,10087
1584679479,10067,10067
1584681399,9996,9996
1584683294,9457,9457
1584685230,7299,7299
1584687143,7298,7298
1584689059,7291,7291
1584691038,7296,7296
1584692898,7294,7294
1584694867,7303,7303
1584696742,7315,7315
1584698923,7328,7328
1584700828,7337,7337
1584702735,7334,7334
1584704672,7341,7341
1584706598,7363,7363
1584708494,7362,7362
1584710445,7335,7335
1584712345,7335,7335
1584714271,7323,7323
1584716183,7374,7374
1584718092,5974,5974
1584720988,5436,5436
1584722917,5059,5059
1584724826,4948,4948
1584726728,4949,4949
1584728649,4965,4965
1584730579,4988,4988
1584732488,4556,4556
1584735377,3045,3045
1584737323,2526,2526
1584739245,2480,2480
1584741155,2498,2498
1584743048,2528,2528
1584744988,3552,3552
1584747148,4801,4801
1584749317,5107,5107
1584751212,5138,5138
1584753133,5147,5147
1584755063,5171,5171
1584756981,5201,5201
1584758895,5227,5227
1584760825,5252,5252
1584762731,5278,5278
1584764654,5287,5287
1584766584,5312,5312
1584768493,5794,5794
1584770449,5899,5899
1584772356,6312,6312
1584774512,7554,7554
1584776414,8215,8215
1584778338,10228,10228
1584780265,10614,10614
1584782188,10836,10836
1584784342,11108,11108
1584786275,11217,11217
1584788183,11399,11399
1584790090,11728,11728
1584793017,12088,12088
1584794915,12103,12103
1584796832,12479,12479
1584798735,12516,12516
1584800661,12529,12529
1584802583,12485,12485
1584804497,12492,12492
1584806601,12498,12498
1584808574,13555,13555
1584810503,14058,14058
1584812410,14067,14067
1584814330,14074,14074
1584816266,14075,14075
1584818186,14060,14060
1584820097,14060,14060
1584822057,14063,14063
1584823948,14062,14062
1584825854,14060,14060
1584827788,14389,14389
1584829713,14391,14391
1584832579,14464,14464
1584834552,14457,14457
1584836424,14446,14446
1584838336,14437,14437
1584840269,14423,14423
1584842171,14415,14415
1584844094,14404,14404
1584847007,14382,14382
1584848910,14364,14364
1584850831,14348,14348
1584852762,14333,14333
1584854725,13936,13936
1584856575,13715,13715
1584858509,13797,13797
1584861387,13504,13504
1584863297,11928,11928
1584865232,11691,11691
1584867140,11510,11510
1584869053,11250,11250
1584870990,10965,10965
1584872905,10296,10296
1584874959,9059,9059
1584876970,8179,8179
1584879167,7680,7680
1584881063,7472,7472
1584882978,7158,7158
1584884907,7021,7021
1584886812,7009,7009
1584888733,6993,6993
1584890674,6985,6985
1584892571,6974,6974
1584894490,6403,6403
1584897373,5685,5685
1584899299,5733,5733
1584901227,5940,5940
1584903146,5925,5925
1584905085,5914,5914
1584906982,5904,5904
1584908892,5893,5893
1584912024,5883,5883
1584913930,5528,5528
1584915862,5520,5520
1584917769,5515,5515
1584919691,5618,5618
1584922815,5825,5825
1584924730,5827,5827
1584926666,5831,5831
1584928572,5842,5842
1584930494,5842,5842
1584933376,5845,5845
1584935309,5850,5850
1584937232,5860,5860
1584939155,5873,5873
1584941066,6248,6248
1584942973,6780,6780
1584944902,6624,6624
1584947776,5506,5506
1584949944,5738,5738
1584951858,5750,5750
1584953784,5771,5771
1584955717,5800,5800
1584958582,5828,5828
1584960736,5831,5831
1584962660,5841,5841
