DateTime,AddedIPs,RemovedIPs
1583916731,7,0
1583918651,1,1
1583920573,1,0
1583922493,1,1
1583925375,2,1
1583927292,0,2
1583929209,2,2
1583931173,1,0
1583933052,1,1
1583934970,0,1
1583936889,1,5
1583939776,4,5
1583941723,1,1
1583943611,0,1
1583945563,2,2
1583947462,3,4
1583949392,0,3
1583951291,0,3
1583953367,0,2
1583955247,4,3
1583957326,0,3
1583959227,1,2
1583961153,4,3
1583963069,0,3
1583964973,1,2
1583966909,2,2
1583968813,3,0
1583970730,1,0
1583972658,2,2
1583974572,0,1
1583976491,0,3
1583979616,2,2
1583981552,1,3
1583983459,0,4
1583985369,2,1
1583987291,2,3
1583990416,2,2
1583992336,2,4
1583994257,2,0
1583996175,2,1
1583998093,3,4
1584000217,3,0
1584002279,1,5
1584004414,1,3
1584006279,0,1
1584008196,1,0
1584010119,3,3
1584012046,2,0
1584015875,2,2
1584017775,0,3
1584019696,2,0
1584021750,2,0
1584023567,2,2
1584025709,3,2
1584027641,1,2
1584031484,1,2
1584033383,2,3
1584035300,1,0
1584039161,1,0
1584041083,1,3
1584043005,0,1
1584044890,2,1
1584046973,2,3
1584048979,5,1
1584050917,2,1
1584052818,1,2
1584054736,3,3
1584056672,2,1
1584058577,1,1
1584060505,3,1
1584064342,1,1
1584066283,3,1
1584068178,2,1
1584070099,1,1
1584072182,4,1
1584074180,1,2
1584076118,1,2
1584078018,0,1
1584079950,4,3
1584081856,2,1
1584083789,5,2
1584085703,2,3
1584087633,1,1
1584089538,3,1
1584091465,0,1
1584093378,1,0
1584095299,1,2
1584098212,0,3
1584100102,2,1
1584102056,1,2
1584103934,1,0
1584105858,0,2
1584107775,5,1
1584109692,3,2
1584111740,1,3
1584113659,2,1
1584115471,1,1
1584117374,2,1
1584119323,3,2
1584121216,3,2
1584123414,4,0
1584125315,2,0
1584127268,1,2
1584129172,1,0
1584131062,1,1
1584132973,4,2
1584134893,3,5
1584136983,4,1
1584138983,0,1
1584140895,2,4
1584142835,1,2
1584144737,0,1
1584146659,4,2
1584148581,2,1
1584150496,2,1
1584152419,0,2
1584154357,1,3
1584156255,3,1
1584158175,0,4
1584160091,3,1
1584162976,0,1
1584164899,1,0
1584166824,1,4
1584168737,1,4
1584170679,1,4
1584172574,2,1
1584174493,2,2
1584176542,1,2
1584178573,1,1
1584182428,2,0
1584184360,2,0
1584186253,0,2
1584188186,0,1
1584190098,2,1
1584192022,2,0
1584193936,2,3
1584195856,0,3
1584197775,1,1
1584199693,1,2
1584202573,1,1
1584204499,2,4
1584206414,2,1
1584208330,2,4
1584210253,0,5
1584212171,0,1
1584214092,1,1
1584216247,1,1
1584218176,1,1
1584220109,0,5
1584222010,0,4
1584223937,1,3
1584225853,2,2
1584228020,1,2
1584229938,3,1
1584231852,4,0
1584233776,3,5
1584235709,3,2
1584237793,2,1
1584239775,4,1
1584241944,2,2
1584243857,0,1
1584245795,2,2
1584247701,2,1
1584251533,1,1
1584253454,1,1
1584255404,2,1
1584257317,2,1
1584259344,1,3
1584261162,1,1
1584263076,0,1
1584264974,1,1
1584266913,2,1
1584268816,3,1
1584270763,2,2
1584272678,4,0
1584274592,2,0
1584276521,0,2
1584278433,2,2
1584280329,0,2
1584282253,2,0
1584284203,1,1
1584286108,2,1
1584288192,1,1
1584290184,2,0
1584292145,3,4
1584294022,2,0
1584295939,0,2
1584297879,3,0
1584299779,0,1
1584303652,2,1
1584305531,1,1
1584309369,1,1
1584311292,1,0
1584314178,2,2
1584316113,1,4
1584318025,1,2
1584319932,2,4
1584321854,3,3
1584323807,3,1
1584325693,0,4
1584327766,0,2
1584329791,1,0
1584331700,2,1
1584333612,0,2
1584335534,0,1
1584337471,0,2
1584339377,1,0
1584341302,1,2
1584343237,1,2
1584345131,2,2
1584347056,2,1
1584348991,2,0
1584350889,0,1
1584354025,2,2
1584355955,1,3
1584357874,2,2
1584359788,0,4
1584361699,2,2
1584364658,4,1
1584366504,2,1
1584368428,1,2
1584370355,2,1
1584372256,1,0
1584374186,2,2
1584376090,1,1
1584378976,3,3
1584380902,3,1
1584382900,0,3
1584385949,2,1
1584387898,1,0
1584389776,1,1
1584391712,1,2
1584393627,1,0
1584395529,2,0
1584397451,4,0
1584399389,2,3
1584401290,1,1
1584404438,3,1
1584406332,2,2
1584408256,2,2
1584410191,3,2
1584412364,4,1
1584414336,1,0
1584416212,1,2
1584418094,3,2
1584421967,2,0
1584425780,0,1
1584427698,5,1
1584429650,3,1
1584431545,1,2
1584433474,3,2
1584435373,2,2
1584437295,1,0
1584440424,1,1
1584442330,0,1
1584444266,1,1
1584446170,3,0
1584448088,0,2
1584450983,3,4
1584452898,2,2
1584454843,2,1
1584456767,2,3
1584458657,0,1
1584460608,2,2
1584462724,2,1
1584464900,0,3
1584466815,2,2
1584468764,3,0
1584470654,1,1
1584472579,1,2
1584474538,1,1
1584476413,2,1
1584478334,0,2
1584480268,0,2
1584482170,2,3
1584484095,1,4
1584487213,1,2
1584489171,2,2
1584491089,1,3
1584492969,4,2
1584494892,1,3
1584496954,1,1
1584498790,1,4
1584500755,1,1
1584502878,0,1
1584504826,2,3
1584506651,1,0
1584508569,1,2
1584510527,2,1
1584512408,0,1
1584514359,1,4
1584516276,1,3
1584518177,2,2
1584520090,3,2
1584522059,2,2
1584523937,1,1
1584525907,2,1
1584527790,2,0
1584529695,2,1
1584531612,2,1
1584533564,1,2
1584535472,0,2
1584537385,2,2
1584539307,3,2
1584541210,0,2
1584543131,2,2
1584545070,4,0
1584546969,3,2
1584548887,2,2
1584550896,2,0
1584552754,0,2
1584554679,1,2
1584556571,3,2
1584558520,2,1
1584560412,2,1
1584562332,2,2
1584564271,1,0
1584566186,1,0
1584568092,2,2
1584570035,0,1
1584571940,0,1
1584573894,2,0
1584575825,0,2
1584577692,1,1
1584580829,5,3
1584582750,4,2
1584584657,1,0
1584586587,2,2
1584591378,1,0
1584593312,0,1
1584595251,2,2
1584597132,1,2
1584599052,2,0
1584600988,3,1
1584602896,0,1
1584605778,2,3
1584607710,1,3
1584609631,1,1
1584611536,1,2
1584613455,0,1
1584615389,2,4
1584617298,2,1
1584619352,1,2
1584621154,2,0
1584622994,1,1
1584625223,1,2
1584627141,0,1
1584629078,1,1
1584630977,1,3
1584632898,0,3
1584634827,2,4
1584636752,0,2
1584638686,1,0
1584640592,4,1
1584642501,1,3
1584644464,2,1
1584646350,1,2
1584648211,0,3
1584650178,0,1
1584652118,1,0
1584654053,1,2
1584655937,1,1
1584657865,2,0
1584659785,1,1
1584661707,2,0
1584663631,1,2
1584665553,1,3
1584667486,1,3
1584669387,2,4
1584671299,3,2
1584673411,1,1
1584675377,1,0
1584677573,0,1
1584679482,2,0
1584681403,2,3
1584683297,0,1
1584685232,0,2
1584687147,1,3
1584689064,1,0
1584691061,1,2
1584692901,1,0
1584694993,2,2
1584696983,1,1
1584698928,2,0
1584700831,0,2
1584702738,0,1
1584704676,1,1
1584706601,1,3
1584708496,2,1
1584712347,4,1
1584714274,1,1
1584716185,2,0
1584718094,0,2
1584720991,1,2
1584724828,2,1
1584726731,2,4
1584728652,1,0
1584730581,2,2
1584732532,1,2
1584735378,1,0
1584739247,4,1
1584741158,2,2
1584744990,2,2
1584747151,1,2
1584749321,1,2
1584751215,1,1
1584753135,1,1
1584755088,0,2
1584756985,1,2
1584758897,0,2
1584760827,0,1
1584762756,1,0
1584766587,0,2
1584768515,1,2
1584772361,3,0
1584774513,1,1
1584776415,1,1
1584778343,2,2
1584780266,1,2
1584782192,3,1
1584784344,0,2
1584786277,1,0
1584788186,2,0
1584790092,1,1
1584793019,4,1
1584794917,0,2
1584796835,1,0
1584798746,1,3
1584800665,0,1
1584802586,4,2
1584804498,1,0
1584806668,2,1
1584808576,3,0
1584810506,1,1
1584812412,0,2
1584814333,1,2
1584816269,0,1
1584818189,3,2
1584820099,3,0
1584822061,0,1
1584823952,1,1
1584825857,1,3
1584827790,2,2
1584829716,1,0
1584831668,0,3
1584833534,1,1
1584835470,0,1
1584837384,0,1
1584839307,1,1
1584841214,1,0
1584843159,0,1
1584847009,1,0
1584848913,0,1
1584852763,1,0
1584854749,1,1
1584858511,0,3
1584861389,1,1
1584863298,1,1
1584865235,0,2
1584867142,0,1
1584869056,2,3
1584872907,2,0
1584875084,2,3
1584879170,1,2
1584881083,1,2
1584882981,2,1
1584884909,0,1
1584888734,1,2
1584890676,1,3
1584892573,1,1
1584894493,0,2
1584897375,3,4
1584899300,1,1
1584901230,1,0
1584903148,1,1
1584905088,4,2
1584906985,3,3
1584908894,1,0
1584912026,5,2
1584913932,1,2
1584915866,5,1
1584917771,4,0
1584919693,1,0
1584922818,0,1
1584924767,4,0
1584926669,1,0
1584928575,0,1
1584933610,3,1
1584937467,1,0
1584939371,1,1
1584941302,2,1
1584944193,2,0
1584948029,1,2
1584949945,1,0
1584951861,2,0
1584953800,4,0
1584955720,1,2
1584958585,0,1
1584960763,0,3
1584962664,2,0
