DateTime,AddedIPs,RemovedIPs
1582928894,5,0
1582931798,1,0
1582933698,2,0
1582941384,0,3
1582945323,3,0
1582947150,1,0
1582949316,4,0
1582953133,1,0
1582955078,0,1
1582956989,0,1
1582960827,0,1
1582964654,0,2
1582968491,2,2
1582972361,0,1
1582974185,1,0
1582976220,0,4
1582978109,0,1
1582980014,0,2
1582981952,1,4
1582983852,0,6
1582985774,1,7
1582987696,0,3
1582989627,2,3
1582991549,1,2
1582993458,0,3
1582995384,0,2
1582997302,1,3
1582999328,1,0
1583001149,0,2
1583003314,3,1
1583005215,2,4
1583007136,2,3
1583009070,1,4
1583010994,1,4
1583012896,1,4
1583014832,2,3
1583016732,1,3
1583018657,1,1
1583020600,2,1
1583024522,6,0
1583028274,2,0
1583030171,0,2
1583032117,1,1
1583034016,0,3
1583035936,0,2
1583045568,1,0
1583054181,1,2
1583061891,0,1
1583063844,2,0
1583067679,0,1
1583071433,2,0
1583073418,1,1
1583075314,3,0
1583077221,0,2
1583079167,1,1
1583081060,1,0
1583082988,0,1
1583084912,1,1
1583086817,1,0
1583088733,1,3
1583090675,3,0
1583092578,1,4
1583097405,1,2
1583099320,3,1
1583101265,0,2
1583103150,3,1
1583105078,0,1
1583107005,1,2
1583112121,0,6
1583113984,0,1
1583115917,0,1
1583117813,0,1
1583131219,0,1
1583133147,1,0
1583136989,2,0
1583140830,1,1
1583142736,1,0
1583144664,1,0
1583146588,1,0
1583148559,1,2
1583150747,2,0
1583154544,2,0
1583156415,1,0
1583158587,3,1
1583160503,0,1
1583162459,3,3
1583164336,1,1
1583166276,1,0
1583168173,1,1
1583170092,1,0
1583173214,2,2
1583175203,3,1
1583177076,0,3
1583178974,1,1
1583182972,0,1
1583186908,0,3
1583190739,0,3
1583192653,0,1
1583196498,1,0
1583219785,0,1
1583223617,0,2
1583227477,0,1
1583229373,0,1
1583231291,0,2
1583233412,0,2
1583237292,0,2
1583241133,0,2
1583243052,0,1
1583244974,0,3
1583249097,0,3
1583250979,0,1
1583252895,0,1
1583255775,0,2
1583257696,0,1
1583259612,0,1
1583261555,0,3
1583265403,0,1
1583282901,0,1
1583332334,1,0
1583343856,1,0
1583347702,1,0
1583409767,0,1
1583419469,0,1
1583430978,1,0
1583452100,1,0
1583517871,0,1
1583537078,0,1
1583662599,1,0
1583740097,1,0
1583751764,1,0
1583778761,5,0
1583780935,2,0
1583782843,3,0
1583784737,2,0
1583786681,2,0
1583788607,5,0
1583790497,1,0
1583792416,3,0
1583794354,1,0
1583796254,4,0
1583798173,2,0
1583800095,1,0
1583802974,4,0
1583806817,1,0
1583820529,1,0
1583822423,1,0
1583826293,1,0
1583828205,1,1
1583830107,1,0
1583833962,3,0
1583837782,1,0
1583841794,2,0
1583843774,0,1
1583845689,4,0
1583847610,2,0
1583849556,3,0
1583851449,1,0
1583853397,1,0
1583855294,2,0
1583857242,1,0
1583859158,4,0
1583861077,1,0
1583863000,1,0
1583864917,1,4
1583867796,1,4
1583869703,0,2
1583871633,0,3
1583873530,0,4
1583875453,1,2
1583877371,2,3
1583879294,2,1
1583883170,0,5
1583885331,1,2
1583887212,1,1
1583889140,3,4
1583892976,0,1
1583902576,3,0
1583904491,3,0
1583906559,6,1
1583908598,1,0
1583910500,0,1
1583912416,0,1
1583914333,0,1
1583916255,0,1
1583918179,3,0
1583920095,0,3
1583922014,3,0
1583923934,1,2
1583927794,2,2
1583929693,1,0
1583931787,1,3
1583933776,0,2
1583935702,4,3
1583937618,1,1
1583939540,0,1
1583941478,2,1
1583943410,2,2
1583945307,2,4
1583947237,1,0
1583949150,2,2
1583951081,3,1
1583953012,2,0
1583954898,0,1
1583956947,1,0
1583958755,1,0
1583960721,1,0
1583962574,0,1
1583964538,1,3
1583966456,1,1
1583968345,2,0
1583972183,0,1
1583974100,2,1
1583976016,0,3
1583987537,0,1
1583989700,1,3
1583991652,0,6
1583993535,0,3
1584003132,1,2
1584005078,0,1
1584006995,0,1
1584008822,0,3
1584010980,2,1
1584014904,0,2
1584016820,2,1
1584018772,0,1
1584020674,0,2
1584022588,0,2
1584024518,1,1
1584026539,2,1
1584028352,1,2
1584030261,1,2
1584032194,1,1
1584034118,4,1
1584036245,0,3
1584038173,1,2
1584040130,0,2
1584042076,2,1
1584043966,1,1
1584045893,1,1
1584047804,1,0
1584049947,1,1
1584051857,2,0
1584053780,0,3
1584055697,2,0
1584059791,1,0
1584061692,2,2
1584063613,1,0
1584071301,2,0
1584077057,0,1
1584086890,1,0
1584088815,0,1
1584090739,2,0
1584096506,0,2
1584098410,1,0
1584100330,2,0
1584102253,1,2
1584106091,1,0
1584110901,0,1
1584112817,0,2
1584114736,0,1
1584116683,1,1
1584118572,0,1
1584120490,0,4
1584125316,0,1
1584127269,2,1
1584129173,1,1
1584131062,0,2
1584132974,1,0
1584134894,0,2
1584136985,0,1
1584138984,0,1
1584142836,0,2
1584146659,1,3
1584150497,0,1
1584158176,2,2
1584172575,0,1
1584176559,0,2
1584184361,0,1
1584186253,1,2
1584188187,0,1
1584193936,0,1
1584202573,0,1
1584214092,0,2
1584216265,0,1
1584218176,0,1
1584220110,1,0
1584231852,0,1
1584245795,0,2
1584247702,2,0
1584249612,1,0
1584255405,2,0
1584257318,3,0
1584260431,5,0
1584262327,2,0
1584268090,1,0
1584272894,0,1
1584280569,1,0
1584293049,1,0
1584295014,1,0
1584296889,1,0
1584300777,1,0
1584302703,1,0
1584304829,1,0
1584306761,1,1
1584308655,1,0
1584312514,2,0
1584316351,1,0
1584324980,1,0
1584334573,0,2
1584336493,1,1
1584342523,0,3
1584344414,0,3
1584346342,0,2
1584348270,0,3
1584350174,0,1
1584354026,1,1
1584367716,1,1
1584377295,1,0
1584379229,0,1
1584381132,59,1
1584384269,300,1
1584386182,131,0
1584388134,1,2
1584390036,1,1
1584393851,1,2
1584397703,0,2
1584408489,0,1
1584411401,0,1
1584413316,1,0
1584420971,1,0
1584422889,0,1
1584426750,1,0
1584438252,2,0
1584440183,0,1
1584449791,1,0
1584451703,1,0
1584454844,3,1
1584458658,1,0
1584462724,2,1
1584464901,1,0
1584466816,0,32
1584468765,1,118
1584470655,0,209
1584472580,2,131
1584474562,0,1
1584476414,1,1
1584478338,1,0
1584480269,0,1
1584482170,2,0
1584499773,0,1
1584507375,0,1
1584512409,0,1
1584525146,0,1
1584527089,3,0
1584529007,3,0
1584530912,3,0
1584532891,1,0
1584534756,1,1
1584537643,2,2
1584539536,3,2
1584541475,1,1
1584543371,1,0
1584545289,1,1
1584547395,1,1
1584549388,2,1
1584551336,2,1
1584553214,1,0
1584555135,3,1
1584557080,1,0
1584558980,2,2
1584560896,1,0
1584562853,2,1
1584564741,3,1
1584566653,2,0
1584568583,3,2
1584570508,1,0
1584573379,4,0
1584577298,4,0
1584579153,1,0
1584581057,1,0
1584582988,1,0
1584590712,1,0
1584606028,1,0
1584613700,1,3
1584616578,3,6
1584618494,2,0
1584620425,1,2
1584622330,3,2
1584626184,2,3
1584628091,1,1
1584630977,2,2
1584632899,2,0
1584634827,1,2
1584636771,2,2
1584638686,0,1
1584640593,3,3
1584642502,1,1
1584644506,1,2
1584646350,2,1
1584649229,1,3
1584651139,2,3
1584653085,1,3
1584654986,4,3
1584656934,1,1
1584658870,2,3
1584660744,0,1
1584662669,1,2
1584664575,0,2
1584666536,1,2
1584668429,1,0
1584670336,1,1
1584676101,0,1
1584678048,2,0
1584683773,1,0
1584693856,1,1
1584697710,2,0
1584701547,1,3
1584703451,0,1
1584705381,2,3
1584707303,2,1
1584710192,0,3
1584712100,1,2
1584714038,1,1
1584715964,0,2
1584719796,0,2
1584721736,0,1
1584723714,0,2
1584725551,0,2
1584727471,1,1
1584729372,0,2
1584733238,0,3
1584735135,1,0
1584737070,2,2
1584738976,1,1
1584740900,1,3
1584742854,0,2
1584744736,0,2
1584748608,0,1
1584750494,2,0
1584753378,0,1
1584755296,0,2
1584757226,1,0
1584762980,0,1
1584764895,0,1
1584768971,0,1
1584772814,1,0
1584782897,0,1
1584784973,0,1
1584787222,0,1
1584789144,1,0
1584791069,0,2
1584794918,1,2
1584796836,2,0
1584800665,0,1
1584804499,2,0
1584812412,0,1
1584814333,0,1
1584818190,1,0
1584820100,2,0
1584822061,89,2
1584823952,155,1
1584825857,26,1
1584827791,3,1
1584829717,4,0
1584832581,2,0
1584836427,0,1
1584838338,0,1
1584850091,1,0
1584855868,1,0
1584859693,0,1
1584867381,0,1
1584869299,1,0
1584874338,0,1
1584880114,0,1
1584884909,0,2
1584890677,0,2
1584897376,1,0
1584903149,1,0
1584905089,0,2
1584906985,0,11
1584908895,0,113
1584910882,0,145
1584912747,3,3
1584914717,0,3
1584916645,1,4
1584918500,0,1
1584926420,0,1
1584932172,1,0
1584936099,0,1
1584937945,1,0
1584941788,1,0
1584943699,1,0
1584945632,2,0
1584949472,1,0
1584951388,1,0
1584953302,4,0
1584955238,2,1
1584957147,4,0
1584959054,3,0
1584960999,2,0
