DateTime,Entries,UniqueIPs
1583972412,905,905
1583974329,908,908
1583976257,925,925
1583978176,927,927
1583980094,949,949
1583982326,960,960
1583984173,967,967
1583986091,975,975
1583988045,996,996
1583989937,1011,1011
1583991860,1035,1035
1583993781,1046,1046
1583995700,1058,1058
1583997612,1062,1062
1583999530,1072,1072
1584001454,1095,1095
1584003409,1120,1120
1584005365,1145,1145
1584008453,1147,1147
1584010335,1152,1152
1584012274,1160,1160
1584014181,1172,1172
1584016091,1189,1189
1584018974,1233,1233
1584020929,1253,1253
1584022831,1256,1256
1584024733,1284,1284
1584026541,1319,1319
1584028354,1355,1355
1584030262,1381,1381
1584032194,1412,1412
1584034118,1438,1438
1584036264,1454,1454
1584038174,1474,1474
1584040131,1482,1482
1584042077,1447,1447
1584043966,1466,1466
1584045893,1425,1425
1584047805,1458,1458
1584049947,1465,1465
1584051857,1496,1496
1584053782,1509,1509
1584055697,1518,1518
1584057820,1511,1511
1584059791,1520,1520
1584061692,1526,1526
1584063613,1520,1520
1584065540,1509,1509
1584067456,1506,1506
1584069374,1507,1507
1584071302,1507,1507
1584073215,1500,1500
1584075134,1486,1486
1584077059,1479,1479
1584078974,1457,1457
1584080890,1452,1452
1584082990,1454,1454
1584084984,1461,1461
1584086890,1376,1376
1584088815,1384,1384
1584090739,1397,1397
1584092655,1412,1412
1584094578,1436,1436
1584096508,1455,1455
1584098411,1445,1445
1584100330,1443,1443
1584102253,1442,1442
1584104169,1446,1446
1584106091,1448,1448
1584108977,1433,1433
1584110902,1441,1441
1584112818,1412,1412
1584114736,1367,1367
1584116683,1348,1348
1584118572,1320,1320
1584120492,1308,1308
1584123416,1296,1296
1584125316,1292,1292
1584127270,1247,1247
1584129174,1230,1230
1584131063,1215,1215
1584132974,1195,1195
1584134895,1132,1132
1584136986,1118,1118
1584138984,1095,1095
1584140896,1099,1099
1584142837,1090,1090
1584144738,1096,1096
1584146660,1091,1091
1584148583,1082,1082
1584150497,1075,1075
1584152420,1065,1065
1584154358,1063,1063
1584156258,1067,1067
1584158177,1075,1075
1584160095,1094,1094
1584163002,1118,1118
1584164900,1138,1138
1584166825,1159,1159
1584168738,1175,1175
1584170680,1165,1165
1584172576,1154,1154
1584174494,1136,1136
1584176571,1110,1110
1584178574,1075,1075
1584180492,1035,1035
1584182429,1033,1033
1584184361,1023,1023
1584186254,1018,1018
1584188188,1005,1005
1584190099,993,993
1584192023,984,984
1584193937,989,989
1584195857,989,989
1584197777,981,981
1584199694,995,995
1584202574,1042,1042
1584204500,1065,1065
1584206416,1082,1082
1584208331,1111,1111
1584210254,1143,1143
1584212173,1154,1154
1584214093,1171,1171
1584216268,1185,1185
1584218177,1203,1203
1584220112,1202,1202
1584222011,1208,1208
1584223938,1213,1213
1584225854,1222,1222
1584228021,1213,1213
1584229939,1204,1204
1584231853,1208,1208
1584233778,1207,1207
1584235712,1212,1212
1584237886,1217,1217
1584239776,1213,1213
1584241945,1222,1222
1584243859,1205,1205
1584245796,1190,1190
1584247703,1176,1176
1584249613,1175,1175
1584251534,1170,1170
1584253456,1165,1165
1584255406,1150,1150
1584257319,1146,1146
1584259463,1135,1135
1584261375,1130,1130
1584263312,1128,1128
1584265214,1140,1140
1584267139,1151,1151
1584269097,1173,1173
1584270999,1153,1153
1584272894,1146,1146
1584274813,1152,1152
1584276732,1143,1143
1584278673,1129,1129
1584280570,1119,1119
1584282490,1126,1126
1584285402,1117,1117
1584287297,1093,1093
1584289239,1076,1076
1584291133,1073,1073
1584293050,1085,1085
1584295015,1046,1046
1584296890,1017,1017
1584298950,1021,1021
1584300778,992,992
1584302710,975,975
1584304830,957,957
1584306762,952,952
1584308656,952,952
1584310574,957,957
1584312515,954,954
1584314411,943,943
1584316352,945,945
1584318251,937,937
1584320185,938,938
1584322092,939,939
1584324983,933,933
1584326913,932,932
1584328810,895,895
1584330734,886,886
1584332674,877,877
1584334573,873,873
1584336494,863,863
1584339378,854,854
1584341303,851,851
1584343238,945,945
1584345132,963,963
1584347057,987,987
1584348992,1008,1008
1584350890,1032,1032
1584352981,1049,1049
1584354805,1050,1050
1584356930,1052,1052
1584358832,1043,1043
1584360759,1043,1043
1584362653,1040,1040
1584364693,1039,1039
1584366505,1037,1037
1584368430,1035,1035
1584370357,1030,1030
1584372257,1061,1061
1584374187,1076,1076
1584376092,1077,1077
1584378977,1090,1090
1584380924,1098,1098
1584382919,1120,1120
1584385953,1137,1137
1584387899,1157,1157
1584389778,1172,1172
1584391714,1193,1193
1584393629,1203,1203
1584395531,1215,1215
1584397452,1225,1225
1584399391,1241,1241
1584401292,1243,1243
1584403332,1244,1244
1584405151,1245,1245
1584407004,1237,1237
1584408980,1229,1229
1584411155,1245,1245
1584413083,1241,1241
1584414979,1239,1239
1584416930,1238,1238
1584418821,1256,1256
1584420749,1254,1254
1584422655,1265,1265
1584424589,1276,1276
1584426491,1284,1284
1584428654,1285,1285
1584430592,1268,1268
1584432521,1229,1229
1584434417,1214,1214
1584436356,1210,1210
1584438253,1224,1224
1584440183,1172,1172
1584442116,1168,1168
1584444033,1199,1199
1584445942,1221,1221
1584447866,1241,1241
1584449792,1254,1254
1584451704,1264,1264
1584454860,2056,2056
1584456770,2079,2079
1584458659,2052,2052
1584460609,2033,2033
1584462725,2017,2017
1584464902,1994,1994
1584466817,1980,1980
1584468768,1970,1970
1584470656,1965,1965
1584472581,1931,1931
1584474563,1907,1907
1584476416,1886,1886
1584478339,1869,1869
1584480270,1854,1854
1584482172,1838,1838
1584484097,1828,1828
1584486220,1818,1818
1584488189,1823,1823
1584490094,1828,1828
1584492014,1828,1828
1584493960,1838,1838
1584495861,1826,1826
1584497784,1811,1811
1584499776,1812,1812
1584501749,1801,1801
1584503662,1784,1784
1584505476,1762,1762
1584507375,1740,1740
1584509293,1728,1728
1584511301,1708,1708
1584513167,1694,1694
1584515345,1702,1702
1584517227,1704,1704
1584519180,1695,1695
1584521054,1700,1700
1584523225,1707,1707
