DateTime,AddedIPs,RemovedIPs
1583875227,5,1
1583877134,1,15
1583879060,3,7
1583880979,1,7
1583882893,4,6
1583884924,6,1
1583886751,5,1
1583888745,4,1
1583890575,2,1
1583892506,6,5
1583894456,4,0
1583896346,3,2
1583898264,8,3
1583900212,1,2
1583902119,0,2
1583904017,1,0
1583905941,0,3
1583907864,0,4
1583909787,2,0
1583911698,2,1
1583913786,1,0
1583915771,2,0
1583917692,4,0
1583919613,1,0
1583921533,0,2
1583923464,2,1
1583925377,1,2
1583927293,4,1
1583929211,2,1
1583931174,1,3
1583933053,1,1
1583934971,1,3
1583936890,1,0
1583939778,1,3
1583941728,0,3
1583943612,1,0
1583945565,1,0
1583947464,0,1
1583949393,1,1
1583951292,1,2
1583953401,0,1
1583957327,0,2
1583959229,3,3
1583961155,4,5
1583963070,0,2
1583964975,1,2
1583966910,0,2
1583968815,0,4
1583970732,0,2
1583972659,0,3
1583974574,0,5
1583976493,2,4
1583978631,0,5
1583980574,0,6
1583982406,1,3
1583984413,2,9
1583986335,2,1
1583988258,1,0
1583992097,0,1
1583994016,1,0
1583995930,0,1
1583997876,0,1
1583999772,3,1
1584001722,0,1
1584003789,1,3
1584005639,1,1
1584007722,1,1
1584009645,0,2
1584011562,0,2
1584013462,0,2
1584015384,0,2
1584019215,1,2
1584023074,1,1
1584024980,4,1
1584026892,0,1
1584028954,0,1
1584030763,3,0
1584033648,3,2
1584037481,0,2
1584039374,4,0
1584044174,4,2
1584046109,1,1
1584048025,3,3
1584051863,1,1
1584053792,0,1
1584055700,0,1
1584057841,1,0
1584061698,2,1
1584063617,1,0
1584065543,2,0
1584067459,1,0
1584069377,1,1
1584071304,1,1
1584073244,1,1
1584075139,0,1
1584077072,1,0
1584078980,3,0
1584080892,0,1
1584083099,2,0
1584084987,0,3
1584086896,1,1
1584088818,1,1
1584090742,1,0
1584092658,1,2
1584094581,1,2
1584096518,3,0
1584098413,2,1
1584100333,2,0
1584102256,2,0
1584104172,1,0
1584106097,3,1
1584108980,5,1
1584110904,1,3
1584112823,2,1
1584114740,1,0
1584116686,3,2
1584118574,1,2
1584120495,1,1
1584123423,2,1
1584125319,2,4
1584129176,1,3
1584131066,4,1
1584132978,6,0
1584134897,1,1
1584136990,3,1
1584138987,0,1
1584140898,0,2
1584142840,1,0
1584144740,1,2
1584146664,2,1
1584148586,1,2
1584150500,0,2
1584152424,0,1
1584154361,3,0
1584156261,0,1
1584158181,1,2
1584160106,2,1
1584163004,1,0
1584164902,1,3
1584166828,0,1
1584168741,2,1
1584170682,0,1
1584172578,1,0
1584174496,1,1
1584176606,1,1
1584178576,1,1
1584180494,0,1
1584182431,1,4
1584184364,1,2
1584186256,1,4
1584188190,2,2
1584190101,1,1
1584192026,3,1
1584193939,1,3
1584195860,0,2
1584197779,4,2
1584199696,2,0
1584202576,3,4
1584204502,1,2
1584206417,2,1
1584208333,3,1
1584210256,0,1
1584212175,3,2
1584214095,3,0
1584216274,1,6
1584218180,109,3
1584220121,2,3
1584223940,3,4
1584225856,2,1
1584229942,2,1
1584233782,2,1
1584235714,0,1
1584239778,1,1
1584241947,1,2
1584243873,0,1
1584249615,1,0
1584251536,0,1
1584259483,1,2
1584261377,1,1
1584263315,1,1
1584265217,1,0
1584267148,0,1
1584269099,44,1
1584271042,9,0
1584272897,4,2
1584274815,20,1
1584276745,8,0
1584278684,0,1
1584280572,0,2
1584282495,1,0
1584285404,3,2
1584287299,0,1
1584289243,0,2
1584291136,2,0
1584293052,7,2
1584295017,0,1
1584296892,2,1
1584299030,2,3
1584301253,0,1
1584303178,2,113
1584305077,0,2
1584306992,2,2
