DateTime,AddedIPs,RemovedIPs
1583814039,0,1
1583815959,0,1
1583817857,0,2
1583819775,2,1
1583821705,0,2
1583823917,1,1
1583825780,5,0
1583827697,8,0
1583829640,9,1
1583831538,3,0
1583833452,3,0
1583835376,3,0
1583837296,317,0
1583839228,392,1
1583841172,425,1
1583843058,348,0
1583844975,392,0
1583846924,397,0
1583849775,567,2
1583851900,579,0
1583853864,23,0
1583855781,4,1
1583857726,1,0
1583859892,1,1
1583867561,1,1
1583871426,1,0
1583873322,1,0
1583875231,1,1
1583877138,0,3
1583879063,1,0
1583882895,5,0
1583886970,2,0
1583888892,5,0
1583890827,3,1
1583892736,2,0
1583894685,5,0
1583896579,7,0
1583898491,5,0
1583900411,3,0
1583902328,3,0
1583904252,1,0
1583906173,8,2
1583908090,3,1
1583910141,3,0
1583912171,0,6
1583914100,4,7
1583916015,3,4
1583917940,4,2
1583919863,1,3
1583921772,0,3
1583923696,1,316
1583925612,0,393
1583927530,1,416
1583929453,1,362
1583931373,0,395
1583933293,2,391
1583935399,2,372
1583937373,0,524
1583939179,0,279
1583941000,2,3
1583942899,1,3
1583944840,2,3
1583948657,0,1
1583950617,2,0
1583954452,2,1
1583956333,2,0
1583958276,0,1
1583960186,0,1
1583962095,0,1
1583964185,2,0
1583966197,0,1
1583968089,2,2
1583970012,2,3
1583973853,1,3
1583975775,2,7
1583977698,8,2
1583979620,4,2
1583981555,7,7
1583983464,3,6
1583985378,3,5
1583987294,1,2
1583989439,8,4
1583991384,6,5
1583993303,5,5
1583995239,4,4
1583997138,0,1
1583999064,4,1
1584000980,3,3
1584002908,3,3
1584004913,4,4
1584006750,3,1
1584008871,5,1
1584011108,2,1
1584013031,1,0
1584014909,2,1
1584016823,4,1
1584018774,0,2
1584020677,1,2
1584022591,3,0
1584024533,1,0
1584028365,3,3
1584030274,1,1
1584032202,0,1
1584034122,1,0
1584036285,0,1
1584038178,1,1
1584040134,0,2
1584042084,0,2
1584047809,1,0
1584049952,0,2
1584055702,0,2
1584057851,0,1
1584059796,0,1
1584061700,0,2
1584063630,2,8
1584065547,0,2
1584067463,3,7
1584069380,2,5
1584071307,1,3
1584073246,2,2
1584075144,1,4
1584077079,1,10
1584078986,0,5
1584080895,4,2
1584083134,2,2
1584084989,0,3
1584086898,0,3
1584088821,1,3
1584090746,2,4
1584092684,1,2
1584094583,0,4
1584096520,0,3
1584098421,0,1
1584100335,0,2
1584102258,0,3
1584104174,0,2
1584106100,1,0
1584108982,2,4
1584110906,0,1
1584114742,2,3
1584116688,3,1
1584123463,0,1
1584129180,2,0
1584131071,1,0
1584132983,2,1
1584134901,2,0
1584137004,1,0
1584138993,4,0
1584142844,4,0
1584144768,1,0
1584146671,1,0
1584148590,0,1
1584150504,1,1
1584152428,3,0
1584154365,1,3
1584156265,0,3
1584158184,1,0
1584160119,3,1
1584162124,1,1
1584163965,1,1
1584165897,1,0
1584167777,4,5
1584169696,0,1
1584175463,0,1
1584177632,1,4
1584179572,2,0
1584181487,1,0
1584183379,1,0
1584185335,2,0
1584189626,2,0
1584191566,1,1
1584195390,4,2
1584197575,2,0
1584201403,1,2
1584203312,1,3
1584205348,2,1
1584207381,1,0
1584211213,2,0
1584213132,1,0
1584215059,0,2
1584216980,1,1
1584218894,5,1
1584221057,0,2
1584223102,1,2
1584225244,0,3
1584227132,0,1
1584228985,0,4
1584232822,2,2
1584236663,0,1
1584238582,2,1
1584240502,1,1
1584244350,1,1
1584246261,2,2
1584248179,0,2
1584250109,1,0
1584252210,0,2
1584254176,0,4
1584258038,3,0
1584259935,2,0
1584261878,2,0
1584265695,1,2
1584267636,0,1
1584269535,0,2
1584271466,1,1
1584273393,3,1
1584275293,0,2
1584277391,1,0
1584279393,0,2
1584281335,4,2
1584283214,0,3
1584285136,3,1
1584287069,0,1
1584288995,4,0
1584290902,4,2
1584294732,1,1
1584296652,1,1
1584298593,4,2
1584300493,1,0
1584302530,1,1
1584304471,1,2
1584306309,1,2
1584310114,0,1
1584313951,0,1
1584315853,2,0
1584317792,1,0
1584319698,1,2
1584321632,1,0
1584323554,2,0
1584325474,1,1
1584327377,1,1
1584329300,0,1
1584331397,0,1
1584333391,0,2
1584337215,0,1
1584343052,0,1
1584344903,0,2
1584346844,0,2
1584348767,1,2
1584350660,1,1
1584358360,2,1
1584360319,1,2
1584362193,0,1
1584364222,2,0
1584366035,3,0
1584367943,4,4
1584369872,0,1
1584371778,0,2
1584375652,0,5
1584377537,1,3
1584379457,0,1
1584381389,1,2
1584384323,2,3
1584386191,3,0
1584388142,1,3
1584390044,1,0
1584392011,0,1
1584393867,0,1
1584395817,2,0
1584397731,2,0
1584399888,1,0
1584401782,1,3
1584403724,3,1
1584405627,2,1
1584407543,0,1
1584409504,0,2
1584411411,1,2
1584415221,0,1
1584420991,3,0
1584431848,1,0
1584435890,1,0
1584437799,1,1
1584439706,1,1
1584443558,0,1
1584445460,1,1
1584447409,0,1
1584449303,1,1
1584451240,0,2
1584453141,3,6
1584458902,1,0
1584461793,1,0
1584463720,0,1
1584465627,1,0
1584467537,1,1
1584469560,0,1
1584471393,5,2
1584473520,1,1
1584475544,1,0
1584477395,0,1
1584479301,1,1
1584481217,1,2
1584483153,1,1
1584485060,1,1
1584487223,5,1
1584489181,0,3
1584491241,0,1
1584494184,6,2
1584496135,1,0
1584498039,1,0
1584501935,1,0
1584503775,2,0
1584508577,3,2
1584510535,2,0
1584512418,2,0
1584516288,1,0
1584518205,4,2
1584520098,3,0
1584522371,1,1
1584524215,2,1
1584526096,0,2
1584531888,0,1
1584535717,0,1
1584537656,2,0
1584539549,3,3
1584541483,2,0
1584545298,0,1
1584547515,0,1
1584551362,2,1
1584553226,3,1
1584555142,1,1
1584557091,1,4
1584558988,0,1
1584560929,1,2
1584562863,1,1
1584564757,0,1
1584566660,0,1
1584568596,2,0
1584570515,2,1
1584573388,2,5
1584575343,1,1
1584577325,2,0
1584579187,0,1
1584581063,3,5
1584582998,1,1
1584584902,1,1
1584587037,2,0
1584589227,2,2
1584593079,2,1
1584595007,5,2
1584596926,0,2
1584598879,2,1
1584602656,1,0
1584604594,0,4
1584606497,1,3
1584608638,0,2
1584610827,0,1
1584612742,2,0
1584614673,1,0
1584616582,1,0
1584620428,1,0
1584622334,1,1
1584624254,2,1
1584626187,0,3
1584628094,3,2
1584630161,1,1
1584632003,1,0
1584637737,1,3
1584639633,3,3
1584641587,1,1
1584643472,2,0
1584645394,2,0
1584647314,3,1
1584649250,0,1
1584653090,1,0
1584654992,1,2
1584656944,0,2
1584659055,0,2
1584660977,0,1
1584662905,2,0
1584664815,1,1
1584666737,3,4
1584670589,1,1
1584672502,1,4
1584674428,2,1
1584676337,0,2
1584678281,1,1
1584680184,1,4
1584682103,0,1
1584685001,1,2
1584686897,0,1
1584688828,0,1
1584690737,1,0
1584692668,2,1
1584698699,0,2
1584700584,2,0
1584702494,0,2
1584704444,2,0
1584708261,2,2
1584710198,2,1
1584712104,0,1
1584714042,2,1
1584715979,1,3
1584717894,0,1
1584719815,3,0
1584723861,0,1
1584725777,3,3
1584727707,4,0
1584729614,1,3
1584731535,0,1
1584733481,3,3
1584735385,1,0
1584737331,2,0
1584739267,1,1
1584741190,3,1
1584744994,2,0
1584747155,3,0
1584750975,0,2
1584752902,0,4
1584756736,1,0
1584758669,0,2
1584760577,0,1
1584762497,2,1
1584764447,3,1
1584766354,1,1
1584770191,1,1
1584772104,2,0
1584774282,2,0
1584776176,0,1
1584778113,1,0
1584780021,1,2
1584781938,1,0
1584783871,1,0
1584787711,0,2
1584789675,2,2
1584793455,4,0
1584795397,2,3
1584797299,1,1
1584799476,2,2
1584801627,2,0
1584803544,0,1
1584805473,3,2
1584807382,0,1
1584809304,3,0
1584813140,0,4
1584815062,1,3
1584817004,2,0
1584818902,3,0
1584821890,0,5
1584823980,1,2
1584825888,1,1
1584827802,2,3
1584829725,4,2
1584831821,1,0
1584833783,5,3
1584835996,1,0
1584837857,4,0
1584839780,1,0
1584841711,2,0
1584843630,3,0
1584845544,1,0
1584849378,2,3
1584851313,0,3
1584857299,0,1
1584859233,2,3
1584861134,1,2
1584863119,1,0
1584864977,3,2
1584866909,2,0
1584868825,0,1
1584870764,0,1
1584874583,0,1
1584876539,0,1
1584878559,4,2
1584880592,1,3
1584882502,2,2
1584884417,0,1
1584886349,0,1
1584888261,0,1
1584892113,2,3
1584895941,0,2
1584899790,1,1
1584901699,2,0
1584903882,1,2
1584905779,0,3
1584907724,2,0
1584909653,2,1
1584911543,1,0
1584913470,1,2
1584915424,0,4
1584917334,0,2
1584919228,1,2
1584921133,1,4
1584923068,2,4
1584924976,3,2
1584926904,0,1
1584929099,2,1
1584930988,3,3
1584932908,1,1
1584934824,2,1
1584936769,2,2
1584938683,1,0
1584940826,3,0
1584942756,3,0
1584944669,3,0
1584946606,1,2
1584948522,1,0
1584950699,1,3
1584952579,3,2
1584956441,1,0
1584958339,1,0
1584960323,1,0
