DateTime,Entries,UniqueIPs
1583814039,30,30
1583815959,29,29
1583817857,27,27
1583819775,28,28
1583821705,26,26
1583823917,26,26
1583825780,31,31
1583827697,39,39
1583829640,47,47
1583831538,50,50
1583833452,53,53
1583835376,56,56
1583837296,373,373
1583839228,764,764
1583841172,1188,1188
1583843058,1536,1536
1583844975,1928,1928
1583846924,2325,2325
1583849775,2890,2890
1583851900,3469,3469
1583853864,3492,3492
1583855781,3495,3495
1583857726,3496,3496
1583859892,3496,3496
1583867561,3496,3496
1583871426,3497,3497
1583873322,3498,3498
1583875231,3498,3498
1583877138,3495,3495
1583879063,3496,3496
1583882895,3501,3501
1583886970,3503,3503
1583888892,3508,3508
1583890827,3510,3510
1583892736,3512,3512
1583894685,3517,3517
1583896579,3524,3524
1583898491,3529,3529
1583900411,3532,3532
1583902328,3535,3535
1583904252,3536,3536
1583906173,3542,3542
1583908090,3544,3544
1583910141,3547,3547
1583912171,3541,3541
1583914100,3538,3538
1583916015,3537,3537
1583917940,3539,3539
1583919863,3537,3537
1583921772,3534,3534
1583923696,3219,3219
1583925612,2826,2826
1583927530,2411,2411
1583929453,2050,2050
1583931373,1655,1655
1583933293,1266,1266
1583935399,896,896
1583937373,372,372
1583939179,93,93
1583941000,92,92
1583942899,90,90
1583944840,89,89
1583948657,88,88
1583950617,90,90
1583954452,91,91
1583956333,93,93
1583958276,92,92
1583960186,91,91
1583962095,90,90
1583964185,92,92
1583966197,91,91
1583968089,91,91
1583970012,90,90
1583973853,88,88
1583975775,83,83
1583977698,89,89
1583979620,91,91
1583981555,91,91
1583983464,88,88
1583985378,86,86
1583987294,85,85
1583989439,89,89
1583991384,90,90
1583993303,90,90
1583995239,90,90
1583997138,89,89
1583999064,92,92
1584000980,92,92
1584002908,92,92
1584004913,92,92
1584006750,94,94
1584008871,98,98
1584011108,99,99
1584013031,100,100
1584014909,101,101
1584016823,104,104
1584018774,102,102
1584020677,101,101
1584022591,104,104
1584024533,105,105
1584028365,105,105
1584030274,105,105
1584032202,104,104
1584034122,105,105
1584036285,104,104
1584038178,104,104
1584040134,102,102
1584042084,100,100
1584047809,101,101
1584049952,99,99
1584055702,97,97
1584057851,96,96
1584059796,95,95
1584061700,93,93
1584063630,87,87
1584065547,85,85
1584067463,81,81
1584069380,78,78
1584071307,76,76
1584073246,76,76
1584075144,73,73
1584077079,64,64
1584078986,59,59
1584080895,61,61
1584083134,61,61
1584084989,58,58
1584086898,55,55
1584088821,53,53
1584090746,51,51
1584092684,50,50
1584094583,46,46
1584096520,43,43
1584098421,42,42
1584100335,40,40
1584102258,37,37
1584104174,35,35
1584106100,36,36
1584108982,34,34
1584110906,33,33
1584114742,32,32
1584116688,34,34
1584123463,33,33
1584129180,35,35
1584131071,36,36
1584132983,37,37
1584134901,39,39
1584137004,40,40
1584138993,44,44
1584142844,48,48
1584144768,49,49
1584146671,50,50
1584148590,49,49
1584150504,49,49
1584152428,52,52
1584154365,50,50
1584156265,47,47
1584158184,48,48
1584160119,50,50
1584162124,50,50
1584163965,50,50
1584165897,51,51
1584167777,50,50
1584169696,49,49
1584175463,48,48
1584177632,45,45
1584179572,47,47
1584181487,48,48
1584183379,49,49
1584185335,51,51
1584189626,53,53
1584191566,53,53
1584195390,55,55
1584197575,57,57
1584201403,56,56
1584203312,54,54
1584205348,55,55
1584207381,56,56
1584211213,58,58
1584213132,59,59
1584215059,57,57
1584216980,57,57
1584218894,61,61
1584221057,59,59
1584223102,58,58
1584225244,55,55
1584227132,54,54
1584228985,50,50
1584232822,50,50
1584236663,49,49
1584238582,50,50
1584240502,50,50
1584244350,50,50
1584246261,50,50
1584248179,48,48
1584250109,49,49
1584252210,47,47
1584254176,43,43
1584258038,46,46
1584259935,48,48
1584261878,50,50
1584265695,49,49
1584267636,48,48
1584269535,46,46
1584271466,46,46
1584273393,48,48
1584275293,46,46
1584277391,47,47
1584279393,45,45
1584281335,47,47
1584283214,44,44
1584285136,46,46
1584287069,45,45
1584288995,49,49
1584290902,51,51
