DateTime,AddedIPs,RemovedIPs
1583984420,2,3
1583986339,3,3
1583988266,4,4
1583990208,5,3
1583992101,2,1
1583994020,1,4
1583995937,7,3
1583997886,4,5
1583999777,3,1
1584001727,3,5
1584003928,3,2
1584006053,6,7
1584007941,7,1
1584009860,5,2
1584011788,2,3
1584013725,5,5
1584015627,6,6
1584017537,6,3
1584019478,4,1
1584021396,2,7
1584023314,5,2
1584025386,6,9
1584027645,3,6
1584029548,6,4
1584031490,4,5
1584033390,3,2
1584035305,1,1
1584037223,3,1
1584039166,2,1
1584041089,5,3
1584043010,0,6
1584044894,3,2
1584047090,4,2
1584048986,3,6
1584050945,3,7
1584052823,5,2
1584054739,3,7
1584056694,3,0
1584058583,5,2
1584060510,4,2
1584062419,5,2
1584064356,1,5
1584066297,4,3
1584068188,5,4
1584070109,7,2
1584072303,5,3
1584074185,3,3
1584076138,6,5
1584078028,2,1
1584079953,2,2
1584081862,2,7
1584083813,7,5
1584085708,5,2
1584087638,2,3
1584089547,4,3
1584091472,3,5
1584093409,7,3
1584095303,4,10
1584098235,8,3
1584100106,7,5
1584102062,5,6
1584103986,2,6
1584105865,5,4
1584107782,5,2
1584109710,3,5
1584111837,1,5
1584113667,2,3
1584115480,2,5
1584117379,2,5
1584119329,2,4
1584121222,3,1
1584123464,4,2
1584125324,4,2
1584127277,1,4
1584129181,1,2
1584131071,8,1
1584132984,5,5
1584134902,4,4
1584137006,3,2
1584138994,2,6
1584140904,6,3
1584142854,6,2
1584144769,5,5
1584146672,6,5
1584148591,5,4
1584150505,5,1
1584152429,6,5
1584154366,1,5
1584156266,4,7
1584158185,2,1
1584160121,2,7
1584162158,5,6
1584163966,2,2
1584165898,6,2
1584167778,4,2
1584169697,4,5
1584171617,5,6
1584173538,6,1
1584175463,4,6
1584177636,3,3
1584179573,3,7
1584181488,4,4
1584183380,2,7
1584185336,5,1
1584187525,6,11
1584189627,2,1
1584191568,4,6
1584193466,2,5
1584195391,3,2
1584197576,4,2
1584199459,3,1
1584201404,4,3
1584203313,0,2
1584205377,3,1
1584207382,2,4
1584209300,6,2
1584211214,3,5
1584213133,3,2
1584215064,4,1
1584216981,4,7
1584218899,3,6
1584221058,3,3
1584223103,10,2
1584225245,4,4
1584227137,8,6
1584228988,6,5
1584230978,4,6
1584232823,3,6
1584234741,7,5
1584236664,2,5
1584238602,1,6
1584240504,4,0
1584242433,2,3
1584244353,3,4
1584246262,6,2
1584248179,7,4
1584250110,2,3
1584252248,1,6
1584254177,3,4
1584256094,4,3
1584258042,4,6
1584259936,0,6
1584261879,5,4
1584263781,2,3
1584265698,7,3
1584267637,2,3
1584269561,8,2
1584271469,4,5
1584273395,4,5
1584275296,5,3
1584277440,6,5
1584279397,2,2
1584281336,0,4
1584283215,1,3
