DateTime,AddedIPs,RemovedIPs
1583981557,7,8
1583983466,3,7
1583985380,7,8
1583987295,5,2
1583989488,8,8
1583991385,7,12
1583993305,9,3
1583995241,4,8
1583997141,7,7
1583999066,5,13
1584000982,1191,11
1584002910,58,6
1584004915,169,11
1584006752,14,6
1584008914,11,10
1584011113,6,15
1584013033,8,9
1584014911,7,5
1584016824,6,3
1584018776,4,6
1584020678,11,6
1584022592,3,3
1584024535,9,4
1584026553,5,10
1584028366,10,4
1584030276,5,7
1584032204,5,5
1584034123,7,6
1584036286,19,7
1584038179,2,9
1584040135,6,7
1584042088,7,2
1584043971,6,9
1584045898,5,8
1584047811,4,16
1584049953,8,6
1584051867,6,5
1584053795,3,8
1584055703,13,4
1584057852,6,5
1584059797,7,4
1584061701,6,3
1584063631,5,6
1584065548,2,5
1584067464,4,8
1584069381,7,5
1584071308,3,6
1584073248,7,4
1584075146,3,6
1584077084,7,8
1584078988,15,7
1584080896,2,8
1584083137,7,4
1584084990,13,5
1584086899,6,565
1584088823,8,630
1584090747,6,15
1584092686,7,17
1584094584,2,8
1584096522,4,9
1584098422,3,4
1584100336,6,10
1584102259,7,6
1584104175,5,3
1584106101,4,5
1584108983,6,13
1584110906,5,9
1584112825,2,5
1584114743,4,10
1584116689,3,4
1584118577,2,5
1584120498,5,7
1584123464,9,18
1584125324,5,4
1584127278,8,7
1584129182,8,5
1584131072,8,7
1584132984,9,4
1584134902,6,8
1584137007,7,5
1584138994,5,3
1584140904,9,5
1584142854,6,14
1584144770,5,5
1584146673,9,8
1584148591,1,6
1584150506,8,4
1584152429,7,3
1584154366,8,5
1584156267,5,6
1584158186,10,3
1584160121,9,7
1584162171,1,5
1584164181,10,11
1584166123,5,9
1584168016,6,217
1584169938,8,8
1584171858,11,12
1584173779,2,6
1584175699,11,8
1584177637,5,5
1584179573,4,6
1584181488,1,2
1584183381,8,4
1584185337,3,3
1584187526,6,10
1584189627,5,9
1584191589,3,3
1584193467,8,4
1584195391,5,3
1584197576,7,6
1584199460,2,2
1584201404,10,4
1584203313,7,3
1584205390,5,1
1584207382,11,8
1584209301,10,5
1584211215,6,5
1584213134,5,6
1584215065,16,11
1584216981,7,9
1584218900,8,8
1584221058,9,7
1584223104,12,5
1584225245,6,7
1584227139,2,9
1584228988,7,5
1584230978,5,5
1584232824,6,9
1584234742,6,1
1584236664,12,7
1584238603,6,7
1584240505,11,6
1584242434,8,7
1584244353,6,7
1584246262,5,13
1584248180,4,0
1584250110,10,5
1584252261,9,9
1584254177,7,7
1584256094,9,7
1584258043,0,12
1584259936,8,2
1584261879,10,10
1584263782,10,5
1584265699,10,4
1584267639,6,1
1584269563,9,8
1584271469,8,3
1584273396,14,6
1584275297,7,0
1584277450,18,6
1584279398,14,8
1584281337,9,5
1584283216,9,6
1584285138,8,5
1584287070,6,5
1584288997,6,7
1584290904,6,7
1584292841,5,7
1584294735,11,9
1584296654,5,7
1584298595,4,7
1584300495,3,10
1584302566,6,15
1584304500,4,7
1584306350,9,8
1584308195,20,10
1584310115,11,6
1584312021,5,6
1584313952,15,2
1584315854,11,8
1584317793,7,4
1584319699,9,6
1584321632,11,10
1584323559,14,9
1584325475,8,8
1584327377,3,10
1584329304,4,8
1584331403,11,7
1584333392,9,4
1584335315,6,7
1584337216,6,12
1584339148,8,5
1584341077,4,11
1584343053,5,5
1584344905,15,4
1584346847,7,4
1584348767,7,16
1584350661,8,4
1584352628,3,13
1584354497,9,3
1584356579,7,11
1584358597,9,12
1584360762,5,12
1584362656,6,10
1584364764,11,15
1584366749,12,12
1584368659,10,7
1584370629,8,12
1584372494,7,6
1584375654,9,11
1584377539,3,8
1584379458,4,4
1584381391,10,9
1584384352,7,8
1584386192,4,3
1584388143,13,6
1584390046,7,3
1584392012,5,7
1584393869,8,12
1584395842,8,20
1584397733,11,2
1584399891,4,16
1584401783,7,12
1584403726,4,10
1584405630,8,8
1584407545,7,9
1584409506,16,12
1584411414,5,10
1584413327,5,4
1584415224,3,3
1584417165,5,10
1584419090,7,8
1584420994,2,6
1584422901,10,7
1584426045,9,11
1584427956,4,6
1584429903,5,7
1584431850,10,15
1584433983,4,5
1584435892,7,10
1584437801,9,6
1584439709,10,5
1584441637,4,12
1584443560,7,4
1584445462,6,9
1584447412,11,2
1584449305,4,6
1584451243,5,13
1584453143,4,9
1584455112,3,9
1584456998,6,8
1584458904,5,7
1584461797,4,9
1584463722,5,2
1584465629,6,5
1584467539,10,10
1584469562,14,3
1584471395,11,4
1584473524,5,12
1584475547,9,10
1584477397,10,3
1584479304,5,5
1584481220,13,9
1584483155,10,14
1584485063,7,4
1584487225,11,8
1584489183,12,5
1584491260,7,6
1584494185,16,12
1584496137,11,17
1584498041,12,4
1584500035,6,4
1584501968,9,3
1584503777,3,6
1584505700,5,7
1584508579,15,7
1584510537,7,6
1584512419,4,7
1584514368,7,4
1584516289,6,5
1584518206,12,10
1584520099,8,4
1584522378,9,7
1584524216,14,9
1584526098,6,11
1584528020,9,5
1584529994,7,7
1584531890,13,6
1584533852,9,11
1584535719,8,5
1584537658,3,4
1584539551,9,4
1584541484,6,4
1584543380,10,6
1584545299,1,5
1584547518,8,4
1584549397,2,3
1584551366,3,5
1584553232,6,12
1584555144,9,8
1584557092,9,15
1584558989,6,5
1584560931,12,5
1584562865,11,13
1584564759,5,6
1584566661,6,6
1584568598,14,15
1584570517,8,6
1584573390,19,14
1584575346,11,11
1584577327,10,9
1584579188,10,4
1584581065,3,16
1584582999,3,6
1584584904,6,14
1584587043,5,6
1584589229,10,8
1584591142,7,4
1584593081,6,5
1584595010,10,14
1584596927,4,7
1584598884,9,4
1584600739,6,7
1584602657,8,7
1584604598,6,12
1584606501,1,8
1584608641,3,8
1584610829,12,15
1584612744,13,7
1584614677,4,9
1584616585,5,8
1584618503,3,11
1584620430,5,9
1584622338,6,8
1584624256,9,5
1584626189,5,8
1584628096,5,5
1584630185,11,10
1584632005,10,4
1584633918,3,5
1584635780,5,2
1584637739,2,3
1584639635,10,6
1584641596,4,10
1584643474,5,8
1584645395,5,6
1584647315,8,11
1584649251,4,11
1584651147,11,5
1584653091,2,6
1584654993,8,14
1584656947,4,8
1584659112,7,11
1584660980,10,16
1584662907,4,6
1584664816,13,14
1584666742,7,5
1584668675,6,4
1584670590,10,5
1584672505,7,6
1584674430,3,6
1584676363,6,9
1584678286,9,8
1584680194,7,6
1584682104,3,6
1584685006,10,11
1584686898,5,7
1584688829,116,9
1584690738,6,6
1584692670,9,1
1584694598,4,2
1584696495,8,7
1584698719,11,15
1584700587,13,6
1584702499,7,5
1584704450,12,3
1584706356,16,4
1584708262,6,7
1584710204,1,9
1584712109,1,6
1584714044,3,3
1584715982,2,9
1584717897,4,12
1584719817,16,5
1584721752,1,4
1584723880,5,3
1584725778,16,5
1584727708,10,6
1584729615,6,5
1584731540,19,5
1584733482,12,8
1584735390,12,3
1584737333,5,12
1584739268,11,1
1584741192,19,7
1584743059,3,5
1584744995,6,6
1584747157,14,11
1584749068,4,4
1584750980,12,11
1584752907,8,9
1584754821,17,6
1584756738,8,8
1584758672,11,8
1584760578,22,5
1584762498,9,5
1584764448,7,7
1584766355,16,8
1584768262,10,4
1584770193,7,8
1584772105,7,4
1584774290,11,8
1584776180,3,117
1584778114,16,6
1584780023,6,10
1584781941,7,6
1584783925,16,10
1584785781,4,10
1584787712,8,10
1584789677,12,11
1584791538,11,13
1584793457,11,11
1584795401,5,4
1584797302,3,1
1584799478,13,2
1584801628,15,3
1584803545,5,3
1584805474,4,15
1584807383,8,4
1584809307,2,5
1584811262,3,3
1584813144,9,20
1584815065,7,6
1584817005,4,11
1584818904,2,14
1584820940,1,19
1584822794,3,3
1584824700,4,8
1584826594,10,16
1584828762,11,12
1584830673,10,4
1584832584,13,9
1584834557,15,9
1584836436,12,8
1584838341,17,10
1584840276,12,13
1584842192,4,10
1584844100,12,7
1584846199,10,24
1584848188,7,16
1584850096,6,4
1584852020,10,13
1584853970,7,13
1584855873,28,8
1584857788,5,5
1584859697,14,15
1584861626,15,1
1584863599,17,14
1584865453,11,7
1584867385,14,9
1584869304,8,11
1584872443,24,11
1584874348,5,9
1584876284,15,11
1584878233,17,12
1584880120,6,10
1584882260,6,5
1584884203,6,4
1584886103,2,12
1584888022,16,14
1584889958,38,5
1584891856,2,4
1584894042,6,7
1584895942,9,5
1584897862,5,0
1584899792,21,8
1584901700,6,7
1584903884,10,4
1584905781,3,2
1584907727,3,1
1584909658,9,3
1584911544,8,3
1584913471,3,10
1584915425,4,11
1584917335,5,9
1584919230,12,18
1584921134,9,12
1584923069,2,13
1584925005,10,17
1584926905,4,10
1584929100,1,4
1584930990,3,15
1584932910,17,8
1584934827,20,5
1584936770,8,6
1584938684,4,12
1584940828,12,16
1584942758,5,20
1584944670,8,4
1584946608,16,19
1584948523,17,12
1584950702,11,13
1584952581,1,16
1584954548,6,13
1584956443,8,11
1584958341,0,8
1584960326,10,12
